experiment,year,gini,compliance_rate,evasion_rate,total_sugar,population,epsilon,deaths
dqn_test_strict,0,0.22073617679641555,0.8516666666666667,0.09833333333333333,2661.2000000000007,200.0,0.4980359284429732,0.0
dqn_test_strict,1,0.22740726953950632,0.8559463986599666,0.09715242881072027,2781.7000000000003,199.0,0.49554574880075836,1.0
dqn_test_strict,2,0.24104680746861754,0.8630552564562718,0.09134492129415987,2858.516666666666,197.33333333333334,0.49306802005675454,1.6666666666666667
dqn_test_strict,3,0.25815601800599014,0.8667929126886019,0.08703085137161043,2934.8333333333326,195.66666666666666,0.49060267995647083,1.6666666666666667
dqn_test_strict,4,0.27103103080660756,0.8700583367250033,0.08655541988875322,3038.7666666666664,193.0,0.48814966655668846,2.6666666666666665
dqn_test_strict,5,0.2849916807052308,0.8714698668010051,0.08460702417647557,3150.433333333333,190.33333333333334,0.485708918223905,2.6666666666666665
dqn_test_strict,6,0.2953883382743183,0.8725799106880546,0.0846462042423174,3258.783333333334,187.0,0.4832803736327855,3.3333333333333335
dqn_test_strict,7,0.3143684395346123,0.8721805976492685,0.08484453113738706,3367.033333333333,186.33333333333334,0.48086397176462153,0.6666666666666666
dqn_test_strict,8,0.31699150921082014,0.8757925965731302,0.08184128476828606,3480.25,181.33333333333334,0.4784596519057984,5.0
dqn_test_strict,9,0.32422784210065786,0.8791887031794733,0.07790766606960901,3597.416666666666,178.33333333333334,0.4760673536462694,3.0
dqn_test_strict,10,0.3253221288881949,0.8802413302501315,0.07604783977781689,3724.0166666666664,174.66666666666666,0.47368701687803805,3.6666666666666665
dqn_test_strict,11,0.3237282497523353,0.8810353795876346,0.07631440640024915,3848.85,170.33333333333334,0.47131858179364783,4.333333333333333
dqn_test_strict,12,0.33048008331250694,0.8818397734539142,0.076916050059377,3983.9500000000003,168.66666666666666,0.46896198888467966,1.6666666666666667
dqn_test_strict,13,0.3280107131922745,0.8834864649492138,0.07854492257189752,4113.983333333334,165.0,0.4666171789402562,3.6666666666666665
dqn_test_strict,14,0.3319450893225749,0.8845247671980889,0.07903320169665058,4255.000000000001,163.66666666666666,0.46428409304555496,1.3333333333333333
dqn_test_strict,15,0.3345169054368861,0.8831457144344834,0.08005741989268378,4396.383333333332,161.66666666666666,0.46196267258032714,2.0
dqn_test_strict,16,0.3312294384738071,0.8806783412884652,0.08207753992199181,4543.9,159.0,0.45965285921742555,2.6666666666666665
dqn_test_strict,17,0.3308860323873404,0.881100755838399,0.08125260628342795,4686.483333333333,157.0,0.4573545949213384,2.0
dqn_test_strict,18,0.33511231697424354,0.8807012237917066,0.08144422893351494,4836.133333333333,156.33333333333334,0.4550678219467317,0.6666666666666666
dqn_test_strict,19,0.33544059592954834,0.8815636696445647,0.08248604874205019,4992.650000000001,155.0,0.452792482836998,1.3333333333333333
dqn_test_strict,20,0.33636123608756247,0.8829631447643996,0.08068925101155457,5148.900000000001,153.66666666666666,0.45052852042281305,1.3333333333333333
dqn_test_strict,21,0.3342725340712906,0.8841723744292237,0.07903919330289193,5304.483333333333,152.0,0.448275877820699,1.6666666666666667
dqn_test_strict,22,0.3290219013547606,0.8872796045007395,0.07732390462331755,5458.4333333333325,149.66666666666666,0.4460344984315954,2.3333333333333335
dqn_test_strict,23,0.3259508177895949,0.8885856069189866,0.07558441210946143,5618.483333333333,148.0,0.4438043259394375,1.6666666666666667
dqn_test_strict,24,0.3264429505188951,0.8883547566686584,0.07561326839075246,5780.866666666668,147.33333333333334,0.44158530430974036,0.6666666666666666
dqn_test_strict,25,0.3250947253951384,0.8875862068965518,0.07613665389527459,5941.649999999999,146.33333333333334,0.4393773777881917,1.0
dqn_test_strict,26,0.3240269491962467,0.8868070004814971,0.07666733589552382,6106.0,145.33333333333334,0.4371804908992507,1.0
dqn_test_strict,27,0.3201121880527468,0.8877456538170824,0.07541572184429328,6257.283333333333,143.66666666666666,0.4349945884447544,1.6666666666666667
dqn_test_strict,28,0.3213059223982094,0.8876214032035951,0.07543125317097919,6422.2,143.33333333333334,0.4328196155025306,0.3333333333333333
dqn_test_strict,29,0.3212450536047163,0.8874954387885422,0.0754469987228608,6593.583333333333,143.0,0.430655517425018,0.3333333333333333
dqn_test_strict,30,0.32341598335941496,0.8874954387885422,0.0754469987228608,6758.166666666665,143.0,0.428502239837893,0.0
