experiment,year,gini,compliance_rate,evasion_rate,total_sugar,population,epsilon,deaths
dqn_quick_test,0,0.23620736615309657,0.81,0.075,2459.900000000001,200.0,1.0,0.0
dqn_quick_test,1,0.23620736615309657,0.81,0.075,2459.9000000000015,200.0,1.0,0.0
dqn_quick_test,2,0.23620736615309657,0.81,0.075,2459.900000000001,200.0,1.0,0.0
dqn_quick_test,3,0.23620736615309657,0.81,0.075,2459.899999999998,200.0,0.995,0.0
dqn_quick_test,4,0.23620736615309657,0.81,0.075,2459.9000000000005,200.0,0.990025,0.0
dqn_quick_test,5,0.23620736615309657,0.81,0.075,2459.9000000000005,200.0,0.985074875,0.0
dqn_quick_test,6,0.23620736615309657,0.81,0.075,2459.8999999999983,200.0,0.9801495006250001,0.0
dqn_quick_test,7,0.23620736615309657,0.81,0.075,2459.8999999999996,200.0,0.9752487531218751,0.0
dqn_quick_test,8,0.23620736615309657,0.81,0.075,2459.9000000000005,200.0,0.9703725093562657,0.0
dqn_quick_test,9,0.23620736615309657,0.81,0.075,2459.8999999999983,200.0,0.9655206468094844,0.0
