experiment,year,gini,compliance_rate,evasion_rate,total_sugar,population,epsilon,deaths
dqn_test_strict,0,0.21788676856898279,0.8250000000000001,0.045000000000000005,2653.2000000000003,200.0,0.4980359284429732,0.0
dqn_test_strict,1,0.22931581416640365,0.8257407407407408,0.04513468013468014,2754.266666666667,199.33333333333334,0.49554574880075836,0.6666666666666666
dqn_test_strict,2,0.24670009057188436,0.8336054421768707,0.04418367346938776,2803.6666666666665,197.33333333333334,0.49306802005675454,2.0
dqn_test_strict,3,0.26407366834178786,0.8439994573327906,0.0430721747388414,2852.2333333333336,194.66666666666666,0.49060267995647083,2.6666666666666665
dqn_test_strict,4,0.2784750536197553,0.84645727000424,0.043725628288592916,2927.5833333333335,191.66666666666666,0.48814966655668846,3.0
dqn_test_strict,5,0.29501557200178197,0.849493258618165,0.04433205510243655,3015.149999999999,189.0,0.485708918223905,2.6666666666666665
dqn_test_strict,6,0.30828164767264404,0.8527532658992157,0.045074523164606965,3097.4166666666674,186.0,0.4832803736327855,3.0
dqn_test_strict,7,0.31797128142488945,0.8496256829590162,0.046156775323441986,3184.6333333333337,182.33333333333334,0.48086397176462153,3.6666666666666665
dqn_test_strict,8,0.3283174121163268,0.8480461688221387,0.04512816947109813,3279.15,179.33333333333334,0.4784596519057984,3.0
dqn_test_strict,9,0.32931130171325673,0.8501230506020926,0.046279748195915855,3387.8666666666654,174.66666666666666,0.4760673536462694,4.666666666666667
dqn_test_strict,10,0.33259030274855256,0.8501624431448992,0.04744422785358458,3490.7999999999997,171.0,0.47368701687803805,3.6666666666666665
dqn_test_strict,11,0.34500185204879896,0.8499741192277618,0.04747561517310749,3602.75,170.0,0.47131858179364783,1.0
dqn_test_strict,12,0.3487118665584397,0.8512330761842799,0.04833679296919374,3713.1,167.0,0.46896198888467966,3.0
dqn_test_strict,13,0.343662496986246,0.8496367823880803,0.04964948794585416,3834.8833333333337,162.66666666666666,0.4666171789402562,4.333333333333333
dqn_test_strict,14,0.3395209288023983,0.8506964178054829,0.0504068696561383,3959.5333333333333,159.0,0.46428409304555496,3.6666666666666665
dqn_test_strict,15,0.34144393689141234,0.8511401058818625,0.0508566426278711,4084.216666666667,157.0,0.46196267258032714,2.0
dqn_test_strict,16,0.3389920520468786,0.8500667117470844,0.05203534450164326,4214.433333333334,154.33333333333334,0.45965285921742555,2.6666666666666665
dqn_test_strict,17,0.34254709375195797,0.8493680153392625,0.05217193467283129,4349.150000000001,153.33333333333334,0.4573545949213384,1.0
dqn_test_strict,18,0.343770037004401,0.8509331355827463,0.05243052584543129,4490.133333333334,152.0,0.4550678219467317,1.3333333333333333
