experiment,year,gini,compliance_rate,evasion_rate,total_sugar,population,epsilon,deaths
dqn_test_strict,0,0.2213325139149728,0.775,0.12333333333333334,2649.95,200.0,0.4980359284429732,0.0
dqn_test_strict,1,0.23535759753208638,0.7788312776001218,0.11894666937380505,2734.699999999999,199.0,0.49554574880075836,1.0
dqn_test_strict,2,0.2466501130773974,0.7922165820642979,0.11247342617900995,2791.6,195.66666666666666,0.49306802005675454,3.3333333333333335
dqn_test_strict,3,0.2576193870174493,0.8031910518957152,0.10432144456324076,2849.316666666667,191.66666666666666,0.49060267995647083,4.0
dqn_test_strict,4,0.27565447013258787,0.8030546875152681,0.10369804705592656,2917.9500000000007,189.66666666666666,0.48814966655668846,2.0
dqn_test_strict,5,0.2850744526993081,0.8021989731667151,0.1043398236946624,3000.6666666666656,185.33333333333334,0.485708918223905,4.333333333333333
dqn_test_strict,6,0.3003546530413881,0.8049830845679717,0.10410953989237304,3082.433333333333,182.66666666666666,0.4832803736327855,2.6666666666666665
dqn_test_strict,7,0.3098730256636025,0.8026013534488111,0.10636162331077585,3169.1666666666665,178.66666666666666,0.48086397176462153,4.0
dqn_test_strict,8,0.3244824258653587,0.8057799671592775,0.10403940886699507,3262.816666666666,176.33333333333334,0.4784596519057984,2.3333333333333335
dqn_test_strict,9,0.32775664090557394,0.8101705531183336,0.09875492030546514,3363.816666666666,172.0,0.4760673536462694,4.333333333333333
dqn_test_strict,10,0.34093229221737315,0.810502673552918,0.09981644263547333,3463.3333333333335,170.33333333333334,0.47368701687803805,1.6666666666666667
dqn_test_strict,11,0.3464097869013598,0.8125621963187796,0.09587065112460107,3570.7333333333336,167.0,0.47131858179364783,3.3333333333333335
dqn_test_strict,12,0.3524348322532775,0.8111169706885905,0.09721264406672707,3682.066666666666,164.33333333333334,0.46896198888467966,2.6666666666666665
dqn_test_strict,13,0.3510577110382685,0.8169384057971015,0.09558747412008282,3793.1000000000004,160.33333333333334,0.4666171789402562,4.0
dqn_test_strict,14,0.3528354782354525,0.8225160579429708,0.0888494719019592,3915.3666666666663,157.66666666666666,0.46428409304555496,2.6666666666666665
dqn_test_strict,15,0.34632587101277207,0.8171113663348758,0.09115492452404467,4034.933333333333,153.33333333333334,0.46196267258032714,4.333333333333333
dqn_test_strict,16,0.34343344222594396,0.82214034010323,0.09072831220482226,4158.033333333333,150.33333333333334,0.45965285921742555,3.0
dqn_test_strict,17,0.3474805839097112,0.8231311540276066,0.0891000872266957,4285.866666666667,149.33333333333334,0.4573545949213384,1.0
dqn_test_strict,18,0.34880642053082683,0.8237075590862744,0.09018551492185241,4421.383333333332,147.66666666666666,0.4550678219467317,1.6666666666666667
dqn_test_strict,19,0.3502379847157083,0.8220788809593721,0.09097290488409997,4549.999999999999,146.33333333333334,0.452792482836998,1.3333333333333333
dqn_test_strict,20,0.34916427169119607,0.822409774133912,0.09016960051442809,4681.216666666666,144.33333333333334,0.45052852042281305,2.0
dqn_test_strict,21,0.34690377055763627,0.8246594509586253,0.08895441615208492,4816.099999999999,142.33333333333334,0.448275877820699,2.0
dqn_test_strict,22,0.34953706355819386,0.8240558292282429,0.08949096880131363,4957.850000000001,141.66666666666666,0.4460344984315954,0.6666666666666666
dqn_test_strict,23,0.3433186398775229,0.8217086238369058,0.09136801726914917,5099.799999999998,139.33333333333334,0.4438043259394375,2.3333333333333335
dqn_test_strict,24,0.33827513169356344,0.8240844718946909,0.08774862606979394,5246.849999999999,137.33333333333334,0.44158530430974036,2.0
dqn_test_strict,25,0.33586760324032844,0.8248167739468485,0.08868937607545728,5393.833333333333,136.0,0.4393773777881917,1.3333333333333333
dqn_test_strict,26,0.33610533076037447,0.8240431391102861,0.08915092622920988,5536.050000000002,135.33333333333334,0.4371804908992507,0.6666666666666666
dqn_test_strict,27,0.3343828221994168,0.8251993323529594,0.08759702909476741,5682.4000000000015,134.33333333333334,0.4349945884447544,1.0
dqn_test_strict,28,0.33079245025543985,0.8259537733221943,0.08842940685045948,5833.383333333331,133.0,0.4328196155025306,1.3333333333333333
