experiment,year,gini,compliance_rate,evasion_rate,total_sugar,population,epsilon,deaths
dqn_test_strict,0,0.22669853363755324,0.7133333333333334,0.145,2659.766666666666,200.0,0.4980359284429732,0.0
dqn_test_strict,1,0.2435404213276291,0.7181022959917432,0.13928226993553627,2742.9,198.66666666666666,0.49554574880075836,1.3333333333333333
dqn_test_strict,2,0.25806362105786035,0.7316239316239317,0.13162393162393163,2795.2333333333336,195.0,0.49306802005675454,3.6666666666666665
dqn_test_strict,3,0.27535250566966063,0.7429338116057354,0.12501144440224615,2848.633333333333,192.0,0.49060267995647083,3.0
dqn_test_strict,4,0.2867029500696619,0.7571624322771591,0.11354335415662074,2922.0,188.0,0.48814966655668846,4.0
dqn_test_strict,5,0.29893104223044603,0.7612650127114929,0.113688401773807,3005.2999999999993,184.66666666666666,0.485708918223905,3.3333333333333335
dqn_test_strict,6,0.3143343516435562,0.769190184659798,0.10970086108207655,3091.6333333333314,182.33333333333334,0.4832803736327855,2.3333333333333335
dqn_test_strict,7,0.3215556822383597,0.7702132828641363,0.10647319361708694,3186.4500000000003,178.66666666666666,0.48086397176462153,3.6666666666666665
dqn_test_strict,8,0.3279748530115163,0.7677943836798308,0.10842485133542995,3287.299999999999,175.33333333333334,0.4784596519057984,3.3333333333333335
dqn_test_strict,9,0.33796658384775896,0.7660026681691309,0.11011644097323413,3390.6333333333328,172.66666666666666,0.4760673536462694,2.6666666666666665
dqn_test_strict,10,0.3343584894363636,0.7659161888620848,0.11158075296079384,3495.5833333333326,167.33333333333334,0.47368701687803805,5.333333333333333
dqn_test_strict,11,0.3357116485373775,0.7688565098841172,0.11195406076541047,3604.466666666666,163.66666666666666,0.47131858179364783,3.6666666666666665
dqn_test_strict,12,0.3460494793006046,0.7693594801880281,0.11270948083909528,3716.216666666666,162.66666666666666,0.46896198888467966,1.0
dqn_test_strict,13,0.3493784516401935,0.7676024160562184,0.11439208461409399,3825.8666666666663,160.0,0.4666171789402562,2.6666666666666665
dqn_test_strict,14,0.34831467061655924,0.7647410513238606,0.11443435049305069,3950.9166666666665,157.0,0.46428409304555496,3.0
dqn_test_strict,15,0.34789939562959593,0.7648688766857944,0.11426571189305751,4072.1666666666656,154.33333333333334,0.46196267258032714,2.6666666666666665
dqn_test_strict,16,0.34911162477720614,0.7633024500113108,0.11572885623518535,4202.316666666667,152.33333333333334,0.45965285921742555,2.0
dqn_test_strict,17,0.3463922811299396,0.763720150816925,0.11549364613880743,4333.499999999999,149.66666666666666,0.4573545949213384,2.6666666666666665
dqn_test_strict,18,0.3459712412389396,0.7648859823614164,0.11497858741767747,4470.383333333334,147.66666666666666,0.4550678219467317,2.0
dqn_test_strict,19,0.3384577777988806,0.7665453961680835,0.11544711325517233,4597.333333333333,144.33333333333334,0.452792482836998,3.3333333333333335
dqn_test_strict,20,0.3383073365858204,0.7647718494750458,0.11632774326838254,4735.966666666665,143.0,0.45052852042281305,1.3333333333333333
dqn_test_strict,21,0.3384972459270689,0.7634953958839961,0.11710608419788077,4881.400000000001,142.0,0.448275877820699,1.0
dqn_test_strict,22,0.3388937881816023,0.7639046245751365,0.11547084987964584,5023.566666666665,141.0,0.4460344984315954,1.0
dqn_test_strict,23,0.3418490575331299,0.7631451501314516,0.11571767907384345,5164.533333333333,140.66666666666666,0.4438043259394375,0.3333333333333333
dqn_test_strict,24,0.3396954894650077,0.7631455602747884,0.1170518069915348,5306.066666666666,139.33333333333334,0.44158530430974036,1.3333333333333333
dqn_test_strict,25,0.3391075487568673,0.7641892847045518,0.11548628781453207,5446.233333333333,138.33333333333334,0.4393773777881917,1.0
dqn_test_strict,26,0.33993447098357515,0.7626507321274764,0.11599913867355727,5587.866666666666,137.66666666666666,0.4371804908992507,0.6666666666666666
dqn_test_strict,27,0.3391055580748128,0.7614911130536131,0.11648819930069931,5739.099999999999,137.0,0.4349945884447544,0.6666666666666666
dqn_test_strict,28,0.3388538249202984,0.7629385235296292,0.11698458467339469,5886.0999999999985,136.33333333333334,0.4328196155025306,0.6666666666666666
dqn_test_strict,29,0.33616777007536497,0.7609392263403286,0.11798002183795202,6038.133333333334,135.33333333333334,0.430655517425018,1.0
dqn_test_strict,30,0.3353778922873791,0.7597520814061055,0.11848823106177409,6186.700000000001,134.66666666666666,0.428502239837893,0.6666666666666666
dqn_test_strict,31,0.3350832226015145,0.7587466110531804,0.1190948905109489,6332.866666666668,134.0,0.4263597286387035,0.6666666666666666
