experiment,year,gini,compliance_rate,evasion_rate,partial_payment_rate,total_sugar,population,epsilon,deaths
dqn_test_strict,0,0.22605516851817042,0.775,0.1,0.125,2655.5,200.0,0.999,0.0
dqn_test_strict,1,0.23976560674963032,0.7828282828282829,0.09090909090909091,0.12626262626262627,2741.4,198.0,0.998001,2.0
dqn_test_strict,2,0.24664517738536418,0.7938144329896907,0.08762886597938144,0.11855670103092783,2791.449999999999,194.0,0.997002999,4.0
dqn_test_strict,3,0.2725273645464441,0.7938144329896907,0.08762886597938144,0.11855670103092783,2853.7,194.0,0.996005996001,0.0
dqn_test_strict,4,0.2793677079439978,0.7936507936507936,0.08994708994708994,0.1164021164021164,2938.8,189.0,0.995009990004999,5.0
dqn_test_strict,5,0.2972714466181061,0.7967914438502673,0.09090909090909091,0.11229946524064172,3029.449999999999,187.0,0.994014980014994,2.0
dqn_test_strict,6,0.31153971164380123,0.7989130434782609,0.08695652173913043,0.11413043478260869,3113.45,184.0,0.993020965034979,3.0
dqn_test_strict,7,0.31449976829745996,0.797752808988764,0.0898876404494382,0.11235955056179775,3211.45,178.0,0.9920279440699441,6.0
dqn_test_strict,8,0.3218412488921485,0.7988505747126436,0.08620689655172414,0.11494252873563218,3312.9500000000003,174.0,0.9910359161258742,4.0
dqn_test_strict,9,0.3360474289634081,0.8081395348837209,0.0755813953488372,0.11627906976744186,3422.4499999999994,172.0,0.9900448802097482,2.0
dqn_test_strict,10,0.33702661386639043,0.8035714285714286,0.07738095238095238,0.11904761904761904,3542.5499999999984,168.0,0.9890548353295385,4.0
dqn_test_strict,11,0.334667045707463,0.7987804878048781,0.07926829268292683,0.12195121951219512,3665.65,164.0,0.988065780494209,4.0
dqn_test_strict,12,0.3415867878091219,0.8024691358024691,0.08024691358024691,0.11728395061728394,3779.45,162.0,0.9870777147137147,2.0
dqn_test_strict,13,0.3341879948425368,0.8089171974522293,0.07006369426751592,0.12101910828025478,3908.75,157.0,0.986090636999001,5.0
dqn_test_strict,14,0.33033131198104204,0.8051948051948052,0.07142857142857142,0.12337662337662338,4039.449999999999,154.0,0.9851045463620021,3.0
dqn_test_strict,15,0.33121026999828906,0.8157894736842105,0.06578947368421052,0.11842105263157894,4168.349999999999,152.0,0.98411944181564,2.0
dqn_test_strict,16,0.3315234381045242,0.8133333333333334,0.06666666666666667,0.12,4307.799999999999,150.0,0.9831353223738244,2.0
dqn_test_strict,17,0.33233031806244573,0.8120805369127517,0.06711409395973154,0.12080536912751678,4456.249999999999,149.0,0.9821521870514506,1.0
dqn_test_strict,18,0.3349966304926053,0.8108108108108109,0.06756756756756757,0.12162162162162163,4608.0999999999985,148.0,0.9811700348643991,1.0
dqn_test_strict,19,0.33172996892236983,0.8082191780821918,0.0684931506849315,0.1232876712328767,4752.3499999999985,146.0,0.9801888648295347,2.0
dqn_test_strict,20,0.33276854692575353,0.8068965517241379,0.06896551724137931,0.12413793103448276,4898.2,145.0,0.9792086759647052,1.0
