experiment,year,gini,compliance_rate,evasion_rate,total_sugar,population,epsilon,deaths
dqn_test_strict,0,0.2129750644075441,0.0,0.0,2658.85,200.0,0.999,0.0
dqn_test_strict,1,0.22419014675241944,0.0,0.0,2722.699999999998,199.0,0.998001,1.0
dqn_test_strict,2,0.2353703674811196,0.0,0.0,2765.5000000000005,197.0,0.997002999,2.0
dqn_test_strict,3,0.2517346365453925,0.0,0.0,2811.2000000000003,195.0,0.996005996001,2.0
dqn_test_strict,4,0.27374257228007015,0.0,0.0,2870.1,194.0,0.995009990004999,1.0
dqn_test_strict,5,0.27794708526287026,0.0,0.0,2936.7999999999997,188.0,0.994014980014994,6.0
dqn_test_strict,6,0.28577061868920217,0.0,0.0,2997.4000000000005,183.0,0.993020965034979,5.0
dqn_test_strict,7,0.2987388818182144,0.0,0.0,3064.3,180.0,0.9920279440699441,3.0
dqn_test_strict,8,0.3089400260412123,0.0,0.0,3157.7499999999995,177.0,0.9910359161258742,3.0
dqn_test_strict,9,0.3221852767267668,0.0,0.0,3233.850000000001,175.0,0.9900448802097482,2.0
dqn_test_strict,10,0.3285289548121004,0.0,0.0,3338.0000000000005,172.0,0.9890548353295385,3.0
dqn_test_strict,11,0.3427123128469516,0.0,0.0,3429.2499999999986,171.0,0.988065780494209,1.0
dqn_test_strict,12,0.3473381939946021,0.0,0.0,3517.550000000002,168.0,0.9870777147137147,3.0
dqn_test_strict,13,0.3440084293825343,0.0,0.0,3620.9000000000015,164.0,0.986090636999001,4.0
dqn_test_strict,14,0.34101549903257045,0.0,0.0,3721.2,160.0,0.9851045463620021,4.0
dqn_test_strict,15,0.3471342742120904,0.0,0.0,3826.3000000000006,158.0,0.98411944181564,2.0
dqn_test_strict,16,0.33410790313952243,0.0,0.0,3930.4500000000007,152.0,0.9831353223738244,6.0
dqn_test_strict,17,0.33442200594421045,0.0,0.0,4043.1500000000005,150.0,0.9821521870514506,2.0
dqn_test_strict,18,0.3372937401488776,0.0,0.0,4172.650000000001,149.0,0.9811700348643991,1.0
dqn_test_strict,19,0.33968874430438856,0.0,0.0,4293.55,148.0,0.9801888648295347,1.0
dqn_test_strict,20,0.3340552457173491,0.0,0.0,4412.450000000002,145.0,0.9792086759647052,3.0
dqn_test_strict,21,0.3367898646267993,0.0,0.0,4525.35,144.0,0.9782294672887405,1.0
dqn_test_strict,22,0.33734042696291633,0.0,0.0,4652.850000000003,143.0,0.9772512378214517,1.0
